,court_id,dep_id,court_name,department_name
1258,15351500,3506,Sąd Okręgowy w Zielonej Górze,VII Wydział Karny Odwoławczy
1259,15351500,4057,Sąd Okręgowy w Zielonej Górze,VIII Wydział Wizytacyjny
1260,15351530,503,Sąd Rejonowy w Żarach,I Wydział Cywilny
1261,15351530,1006,Sąd Rejonowy w Żarach,II Wydział Karny
1262,15351530,1512,Sąd Rejonowy w Żarach,III Wydział Rodzinny i Nieletnich
1263,15351530,2015,Sąd Rejonowy w Żarach,IV Wydział Pracy
1264,15351530,2524,Sąd Rejonowy w Żarach,V Wydział Ksiąg Wieczystych
1265,15351535,503,Sąd Rejonowy we Wschowie,I Wydział Cywilny
1266,15351535,1006,Sąd Rejonowy we Wschowie,II Wydział Karny
1267,15351535,1512,Sąd Rejonowy we Wschowie,III Wydział Rodzinny i Nieletnich
1268,15351520,503,Sąd Rejonowy w Zielonej Górze,I Wydział Cywilny
1269,15351520,1006,Sąd Rejonowy w Zielonej Górze,II Wydział Karny
1270,15351520,1512,Sąd Rejonowy w Zielonej Górze,III Wydział Rodzinny i Nieletnich
1271,15351520,2021,Sąd Rejonowy w Zielonej Górze,IV Wydział Pracy i Ubezpieczeń Społecznych
1272,15351520,4551,Sąd Rejonowy w Zielonej Górze,IX Wydział Egzekucyjny
1273,15351520,2527,Sąd Rejonowy w Zielonej Górze,V Wydział Gospodarczy
1274,15351520,2627,Sąd Rejonowy w Zielonej Górze,V Wydział Gospodarczy. Sprawy Upadłościowe i Restrukturyzacyjne
1275,15351520,3506,Sąd Rejonowy w Zielonej Górze,VII Wydział Karny
1276,15351525,503,Sąd Rejonowy w Żaganiu,I Wydział Cywilny
1277,15351525,1006,Sąd Rejonowy w Żaganiu,II Wydział Karny
1278,15351525,1512,Sąd Rejonowy w Żaganiu,III Wydział Rodzinny i Nieletnich
1279,15351525,2015,Sąd Rejonowy w Żaganiu,IV Wydział Pracy
1280,15351525,2524,Sąd Rejonowy w Żaganiu,V Wydział Ksiąg Wieczystych
1281,15351515,503,Sąd Rejonowy w Świebodzinie,I Wydział Cywilny
1282,15351515,1006,Sąd Rejonowy w Świebodzinie,II Wydział Karny
1283,15351515,1512,Sąd Rejonowy w Świebodzinie,III Wydział Rodzinny i Nieletnich
1284,15351515,2015,Sąd Rejonowy w Świebodzinie,IV Wydział Pracy
1285,15351515,523006,Sąd Rejonowy w Świebodzinie,VI Zamiejscowy Wydział Karny w Sulechowie
1286,15351505,503,Sąd Rejonowy w Krośnie Odrzańskim,I Wydział Cywilny
1287,15351505,1006,Sąd Rejonowy w Krośnie Odrzańskim,II Wydział Karny
1288,15351505,1512,Sąd Rejonowy w Krośnie Odrzańskim,III Wydział Rodzinny i Nieletnich
1289,15351505,2020006,Sąd Rejonowy w Krośnie Odrzańskim,IV Zamiejscowy Wydział Karny z siedzibą w Gubinie
1290,15351510,503,Sąd Rejonowy w Nowej Soli,I Wydział Cywilny
1291,15351510,1006,Sąd Rejonowy w Nowej Soli,II Wydział Karny
1292,15351510,1512,Sąd Rejonowy w Nowej Soli,III Wydział Rodzinny i Nieletnich
1293,15351510,2015,Sąd Rejonowy w Nowej Soli,IV Wydział Pracy
1294,15351510,3020003,Sąd Rejonowy w Nowej Soli,VI Zamiejscowy Wydział Cywilny z siedzibą we Wschowie
1295,15351510,3520006,Sąd Rejonowy w Nowej Soli,VII Zamiejscowy Wydział Karny z siedzibą we Wschowie
1296,15351510,4020012,Sąd Rejonowy w Nowej Soli,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą we Wschowie
1297,15351000,503,Sąd Okręgowy w Poznaniu,I Wydział Cywilny
1298,15351000,1003,Sąd Okręgowy w Poznaniu,II Wydział Cywilny Odwoławczy
1299,15351000,1506,Sąd Okręgowy w Poznaniu,III Wydział Karny
1300,15351000,2006,Sąd Okręgowy w Poznaniu,IV Wydział Karny Odwoławczy
1301,15351000,4527,Sąd Okręgowy w Poznaniu,IX Wydział Gospodarczy
1302,15351000,2539,Sąd Okręgowy w Poznaniu,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1303,15351000,3015,Sąd Okręgowy w Poznaniu,VI Wydział Pracy
1304,15351000,3518,Sąd Okręgowy w Poznaniu,VII Wydział Ubezpieczeń Społecznych
1305,15351000,4018,Sąd Okręgowy w Poznaniu,VIII Wydział Ubezpieczeń Społecznych
1306,15351000,5027,Sąd Okręgowy w Poznaniu,X Wydział Gospodarczy Odwoławczy
1307,15351000,5557,Sąd Okręgowy w Poznaniu,XI Wydział Wizytacyjny
1308,15351000,6003,Sąd Okręgowy w Poznaniu,XII Wydział Cywilny
1309,15351000,6103,Sąd Okręgowy w Poznaniu,XII Wydział Cywilny. Sekcja
1310,15351000,6520003,Sąd Okręgowy w Poznaniu,XIII Zamiejscowy Wydział Cywilny
1311,15351000,7020003,Sąd Okręgowy w Poznaniu,XIV Zamiejscowy Wydział Cywilny
1312,15351000,9527,Sąd Okręgowy w Poznaniu,XIX Wydział Własności intelektualnej
1313,15351000,7503,Sąd Okręgowy w Poznaniu,XV Wydział Cywilny Odwoławczy
1314,15351000,8006,Sąd Okręgowy w Poznaniu,XVI Wydział Karny
1315,15351000,8506,Sąd Okręgowy w Poznaniu,XVII Wydział Karny Odwoławczy
1316,15351000,9003,Sąd Okręgowy w Poznaniu,XVIII Wydział Cywilny
1317,15351016,503,Sąd Rejonowy w Śremie,I Wydział Cywilny
1318,15351016,1006,Sąd Rejonowy w Śremie,II Wydział Karny
1319,15351016,1512,Sąd Rejonowy w Śremie,III Wydział Rodzinny i Nieletnich
1320,15351022,503,Sąd Rejonowy w Rawiczu,I Wydział Cywilny
1321,15351022,1006,Sąd Rejonowy w Rawiczu,II Wydział Karny
1322,15351022,1512,Sąd Rejonowy w Rawiczu,III Wydział Rodzinny i Nieletnich
1323,15351020,503,Sąd Rejonowy w Lesznie,I Wydział Cywilny
1324,15351020,1006,Sąd Rejonowy w Lesznie,II Wydział Karny
1325,15351020,1512,Sąd Rejonowy w Lesznie,III Wydział Rodzinny i Nieletnich
1326,15351020,2021,Sąd Rejonowy w Lesznie,IV Wydział Pracy i Ubezpieczeń Społecznych
1327,15351020,2527,Sąd Rejonowy w Lesznie,V Wydział Gospodarczy
1328,15351021,503,Sąd Rejonowy w Gostyniu,I Wydział Cywilny
1329,15351021,1006,Sąd Rejonowy w Gostyniu,II Wydział Karny
1330,15351021,1512,Sąd Rejonowy w Gostyniu,III Wydział Rodzinny i Nieletnich
1331,15351010,503,Sąd Rejonowy w Grodzisku Wielkopolskim,I Wydział Cywilny
1332,15351010,1006,Sąd Rejonowy w Grodzisku Wielkopolskim,II Wydział Karny
1333,15351010,1512,Sąd Rejonowy w Grodzisku Wielkopolskim,III Wydział Rodzinny i Nieletnich
1334,15351010,2015,Sąd Rejonowy w Grodzisku Wielkopolskim,IV Wydział Pracy
1335,15351011,503,Sąd Rejonowy w Nowym Tomyślu,I Wydział Cywilny
1336,15351011,1006,Sąd Rejonowy w Nowym Tomyślu,II Wydział Karny
1337,15351011,1512,Sąd Rejonowy w Nowym Tomyślu,III Wydział Rodzinny i Nieletnich
1338,15351015,503,Sąd Rejonowy w Kościanie,I Wydział Cywilny
1339,15351015,1006,Sąd Rejonowy w Kościanie,II Wydział Karny
1340,15351015,1512,Sąd Rejonowy w Kościanie,III Wydział Rodzinny i Nieletnich
1341,15351015,2015,Sąd Rejonowy w Kościanie,IV Wydział Pracy
1342,15351012,503,Sąd Rejonowy w Wolsztynie,I Wydział Cywilny
1343,15351012,1006,Sąd Rejonowy w Wolsztynie,II Wydział Karny
1344,15351012,1512,Sąd Rejonowy w Wolsztynie,III Wydział Rodzinny i Nieletnich
1345,15351035,503,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,I Wydział Cywilny
1346,15351035,1003,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,II Wydział Cywilny
1347,15351035,1506,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,III Wydział Karny
1348,15351035,2012,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,IV Wydział Rodzinny i Nieletnich
1349,15351035,2503,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,V Wydział Cywilny
1350,15351035,3006,Sąd Rejonowy Poznań-Nowe Miasto i Wilda w Poznaniu,VI Wydział Karny
1351,15351026,503,Sąd Rejonowy w Złotowie,I Wydział Cywilny
1352,15351026,1006,Sąd Rejonowy w Złotowie,II Wydział Karny
1353,15351026,1512,Sąd Rejonowy w Złotowie,III Wydział Rodzinny i Nieletnich
1354,15351025,503,Sąd Rejonowy w Pile,I Wydział Cywilny
1355,15351025,1006,Sąd Rejonowy w Pile,II Wydział Karny
1356,15351025,1512,Sąd Rejonowy w Pile,III Wydział Rodzinny i Nieletnich
1357,15351025,2015,Sąd Rejonowy w Pile,IV Wydział Pracy
1358,15351025,2527,Sąd Rejonowy w Pile,V Wydział Gospodarczy
1359,15351025,3024,Sąd Rejonowy w Pile,VI Wydział Ksiąg Wieczystych
1360,15351030,503,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,I Wydział Cywilny
1361,15351030,1003,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,II Wydział Cywilny
1362,15351030,1506,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,III Wydział Karny
1363,15351030,2012,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,IV Wydział Rodzinny i Nieletnich
1364,15351030,4503,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,IX Wydział Cywilny
1365,15351030,2521,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,V Wydział Pracy i Ubezpieczeń Społecznych
1366,15351030,3021,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,VI Wydział Pracy i Ubezpieczeń Społecznych
1367,15351030,4006,Sąd Rejonowy Poznań-Grunwald i Jeżyce w Poznaniu,VIII Wydział Karny
1368,15351005,503,Sąd Rejonowy w Gnieźnie,I Wydział Cywilny
1369,15351005,1006,Sąd Rejonowy w Gnieźnie,II Wydział Karny
1370,15351005,1512,Sąd Rejonowy w Gnieźnie,III Wydział Rodzinny i Nieletnich
1371,15351005,2015,Sąd Rejonowy w Gnieźnie,IV Wydział Pracy
1372,15351050,503,Sąd Rejonowy w Środzie Wielkopolskiej,I Wydział Cywilny
1373,15351050,1006,Sąd Rejonowy w Środzie Wielkopolskiej,II Wydział Karny
1374,15351050,1509,Sąd Rejonowy w Środzie Wielkopolskiej,III Wydział Rodzinny i Nieletnich
1375,15351050,2015,Sąd Rejonowy w Środzie Wielkopolskiej,IV Wydział Pracy
1376,15351050,2524,Sąd Rejonowy w Środzie Wielkopolskiej,V Wydział Ksiąg Wieczystych
1377,15351051,503,Sąd Rejonowy we Wrześni,I Wydział Cywilny
1378,15351051,1006,Sąd Rejonowy we Wrześni,II Wydział Karny
1379,15351051,1512,Sąd Rejonowy we Wrześni,III Wydział Rodzinny i Nieletnich
1380,15351055,503,Sąd Rejonowy w Trzciance,I Wydział Cywilny
1381,15351055,1006,Sąd Rejonowy w Trzciance,II Wydział Karny
1382,15351055,1509,Sąd Rejonowy w Trzciance,III Wydział Rodzinny i Nieletnich
1383,15351055,2524,Sąd Rejonowy w Trzciance,V Wydział Ksiąg Wieczystych
1384,15351040,503,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,I Wydział Cywilny
1385,15351040,1003,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,II Wydział Cywilny
1386,15351040,1506,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,III Wydział Karny
1387,15351040,2012,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,IV Wydział Rodzinny i Nieletnich
1388,15351040,4527,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,IX Wydział Gospodarczy
1389,15351040,3503,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,VII Wydział Cywilny
1390,15351040,4006,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,VIII Wydział Karny
1391,15351040,5027,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,X Wydział Gospodarczy
1392,15351040,5527,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,XI Wydział Gospodarczy do Spraw Upadłościowych i Restrukturyzacyjnych
1393,15351040,6003,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,XII Wydział Cywilny
1394,15351040,6027,Sąd Rejonowy Poznań-Stare Miasto w Poznaniu,XII Wydział Gospodarczy
1395,15351046,503,Sąd Rejonowy w Obornikach,I Wydział Cywilny
1396,15351046,1006,Sąd Rejonowy w Obornikach,II Wydział Karny
1397,15351046,1512,Sąd Rejonowy w Obornikach,III Wydział Rodzinny i Nieletnich
1398,15351045,503,Sąd Rejonowy w Szamotułach,I Wydział Cywilny
1399,15351045,1006,Sąd Rejonowy w Szamotułach,II Wydział Karny
1400,15351045,1509,Sąd Rejonowy w Szamotułach,III Wydział Rodzinny i Nieletnich
1401,15351045,2015,Sąd Rejonowy w Szamotułach,IV Wydział Pracy
1402,15351060,503,Sąd Rejonowy w Wągrowcu,I Wydział Cywilny
1403,15351060,1006,Sąd Rejonowy w Wągrowcu,II Wydział Karny
1404,15351060,1512,Sąd Rejonowy w Wągrowcu,III Wydział Rodzinny i Nieletnich
1405,15351061,503,Sąd Rejonowy w Chodzieży,I Wydział Cywilny
1406,15351061,1006,Sąd Rejonowy w Chodzieży,II Wydział Karny
1407,15351061,1512,Sąd Rejonowy w Chodzieży,III Wydział Rodzinny i Nieletnich
1408,15400000,503,Sąd Apelacyjny w Rzeszowie,I Wydział Cywilny
1409,15400000,1006,Sąd Apelacyjny w Rzeszowie,II Wydział Karny
1410,15400000,2057,Sąd Apelacyjny w Rzeszowie,II Wydział Wizytacji
1411,15400000,1521,Sąd Apelacyjny w Rzeszowie,III Wydział Pracy i Ubezpieczeń Społecznych
1412,15401000,503,Sąd Okręgowy w Rzeszowie,I Wydział Cywilny
1413,15401000,1006,Sąd Okręgowy w Rzeszowie,II Wydział Karny
1414,15401000,1106,Sąd Okręgowy w Rzeszowie,II Wydział Karny Sekcja ds. Penitencjarnych
1415,15401000,1506,Sąd Okręgowy w Rzeszowie,III Wydział Karny-Odwoławczy
1416,15401000,2021,Sąd Okręgowy w Rzeszowie,IV Wydział Pracy i Ubezpieczeń Społecznych
1417,15401000,2503,Sąd Okręgowy w Rzeszowie,V Wydział Cywilny Odwoławczy
1418,15401000,3027,Sąd Okręgowy w Rzeszowie,VI Wydział Gospodarczy
1419,15401000,3557,Sąd Okręgowy w Rzeszowie,VII Wydział Wizytacyjny
1420,15401025,503,Sąd Rejonowy w Ropczycach,I Wydział Cywilny
1421,15401025,1006,Sąd Rejonowy w Ropczycach,II Wydział Karny
1422,15401025,1512,Sąd Rejonowy w Ropczycach,III Wydział Rodzinny i Nieletnich
1423,15401030,503,Sąd Rejonowy w Strzyżowie,I Wydział Cywilny
1424,15401030,1006,Sąd Rejonowy w Strzyżowie,II Wydział Karny
1425,15401030,1512,Sąd Rejonowy w Strzyżowie,III Wydział Rodzinny i Nieletnich
1426,15401005,503,Sąd Rejonowy w Dębicy,I Wydział Cywilny
1427,15401005,1006,Sąd Rejonowy w Dębicy,II Wydział Karny
1428,15401005,2015,Sąd Rejonowy w Dębicy,III Wydział Pracy
1429,15401005,1512,Sąd Rejonowy w Dębicy,III Wydział Rodzinny i Nieletnich
1430,15401005,3020003,Sąd Rejonowy w Dębicy,VI Zamiejscowy Wydział Cywilny z siedzibą w Ropczycach
1431,15401005,3520006,Sąd Rejonowy w Dębicy,VII Zamiejscowy Wydział Karny z siedzibą w Ropczycach
1432,15401005,4020012,Sąd Rejonowy w Dębicy,VIII Zamiejscowy Wydział Rodzinny i Nieletnich w Ropczycach
1433,15401020,503,Sąd Rejonowy w Leżajsku,I Wydział Cywilny
1434,15401020,1006,Sąd Rejonowy w Leżajsku,II Wydział Karny
1435,15401020,1512,Sąd Rejonowy w Leżajsku,III Wydział Rodzinny i Nieletnich
1436,15401010,503,Sąd Rejonowy w Łańcucie,I Wydział Cywilny
1437,15401010,1006,Sąd Rejonowy w Łańcucie,II Wydział Karny
1438,15401010,1512,Sąd Rejonowy w Łańcucie,III Wydział Rodzinny i Nieletnich
1439,15401015,503,Sąd Rejonowy w Rzeszowie,I Wydział Cywilny
1440,15401015,1006,Sąd Rejonowy w Rzeszowie,II Wydział Karny
1441,15401015,1512,Sąd Rejonowy w Rzeszowie,III Wydział Rodzinny i Nieletnich
1442,15401015,2021,Sąd Rejonowy w Rzeszowie,IV Wydział Pracy i Ubezpieczeń Społecznych
1443,15401015,2527,Sąd Rejonowy w Rzeszowie,V Wydział Gospodarczy
1444,15401015,5006,Sąd Rejonowy w Rzeszowie,X Wydział Karny
1445,15401015,5503,Sąd Rejonowy w Rzeszowie,XI Wydział Cywilny
1446,15401015,6520003,Sąd Rejonowy w Rzeszowie,XIII Zamiejscowy Wydział Cywilny z siedzibą w Strzyżowie
1447,15401015,7020006,Sąd Rejonowy w Rzeszowie,XIV Zamiejscowy Wydział Karny z siedzibą w Strzyżowie
1448,15401015,7520012,Sąd Rejonowy w Rzeszowie,XV Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Strzyżowie
1449,15400500,503,Sąd Okręgowy w Krośnie,I Wydział Cywilny
1450,15400500,1006,Sąd Okręgowy w Krośnie,II Wydział Karny
1451,15400500,1539,Sąd Okręgowy w Krośnie,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1452,15400500,2021,Sąd Okręgowy w Krośnie,IV Wydział Pracy i Ubezpieczeń Społecznych
1453,15400520,503,Sąd Rejonowy w Sanoku,I Wydział Cywilny
1454,15400520,1006,Sąd Rejonowy w Sanoku,II Wydział Karny
1455,15400520,1512,Sąd Rejonowy w Sanoku,III Wydział Rodzinny i Nieletnich
1456,15400520,2015,Sąd Rejonowy w Sanoku,IV Wydział Pracy
1457,15400525,503,Sąd Rejonowy w Brzozowie,I Wydział Cywilny
1458,15400525,1006,Sąd Rejonowy w Brzozowie,II Wydział Karny
1459,15400525,1512,Sąd Rejonowy w Brzozowie,III Wydział Rodzinny i Nieletnich
1460,15400515,503,Sąd Rejonowy w Lesku,I Wydział Cywilny
1461,15400515,1006,Sąd Rejonowy w Lesku,II Wydział Karny
1462,15400515,1512,Sąd Rejonowy w Lesku,III Wydział Rodzinny i Nieletnich
1463,15400515,3020006,Sąd Rejonowy w Lesku,VI Zamiejscowy Wydział Karny z siedzibą w Ustrzykach Dolnych
1464,15400505,503,Sąd Rejonowy w Jaśle,I Wydział Cywilny
1465,15400505,1006,Sąd Rejonowy w Jaśle,II Wydział Karny
1466,15400505,1512,Sąd Rejonowy w Jaśle,III Wydział Rodzinny i Nieletnich
1467,15400510,503,Sąd Rejonowy w Krośnie,I Wydział Cywilny
1468,15400510,1006,Sąd Rejonowy w Krośnie,II Wydział Karny
1469,15400510,1512,Sąd Rejonowy w Krośnie,III Wydział Rodzinny i Nieletnich
1470,15400510,2021,Sąd Rejonowy w Krośnie,IV Wydział Pracy i Ubezpieczeń Społecznych
1471,15400510,4520012,Sąd Rejonowy w Krośnie,IX Wydział Rodzinny i Nieletnich z siedzibą w Brzozowie
1472,15400510,2527,Sąd Rejonowy w Krośnie,V Wydział Gospodarczy
1473,15400510,3520003,Sąd Rejonowy w Krośnie,VII Wydział Cywilny z siedzibą w Brzozowie
1474,15400510,4020006,Sąd Rejonowy w Krośnie,VIII Wydział Karny z siedzibą w Brzozowie
1475,15401500,503,Sąd Okręgowy w Tarnobrzegu,I Wydział Cywilny
1476,15401500,1006,Sąd Okręgowy w Tarnobrzegu,II Wydział Karny
1477,15401500,1521,Sąd Okręgowy w Tarnobrzegu,III Wydział Pracy i Ubezpieczeń Społecznych
1478,15401515,503,Sąd Rejonowy w Tarnobrzegu,I Wydział Cywilny
1479,15401515,1006,Sąd Rejonowy w Tarnobrzegu,II Wydział Karny
1480,15401515,1512,Sąd Rejonowy w Tarnobrzegu,III Wydział Rodzinny i Nieletnich
1481,15401515,2021,Sąd Rejonowy w Tarnobrzegu,IV Wydział Pracy i Ubezpieczeń Społecznych
1482,15401515,2527,Sąd Rejonowy w Tarnobrzegu,V Wydział Gospodarczy
1483,15401505,503,Sąd Rejonowy w Mielcu,I Wydział Cywilny
1484,15401505,1006,Sąd Rejonowy w Mielcu,II Wydział Karny
1485,15401505,1512,Sąd Rejonowy w Mielcu,III Wydział Rodzinny i Nieletnich
1486,15401505,2015,Sąd Rejonowy w Mielcu,IV Wydział Pracy
1487,15401505,3020003,Sąd Rejonowy w Mielcu,VI Zamiejscowy Wydział Cywilny z siedzibą w Kolbuszowej
1488,15401505,3520006,Sąd Rejonowy w Mielcu,VII Zamiejscowy Wydział Karny z siedzibą w Kolbuszowej
1489,15401505,4020012,Sąd Rejonowy w Mielcu,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Kolbuszowej
1490,15401510,503,Sąd Rejonowy w Stalowej Woli,I Wydział Cywilny
1491,15401510,1006,Sąd Rejonowy w Stalowej Woli,II Wydział Karny
1492,15401510,1512,Sąd Rejonowy w Stalowej Woli,III Wydział Rodzinny i Nieletnich
1493,15401510,2015,Sąd Rejonowy w Stalowej Woli,IV Wydział Pracy
1494,15401520,503,Sąd Rejonowy w Nisku,I Wydział Cywilny
1495,15401520,1006,Sąd Rejonowy w Nisku,II Wydział Karny
1496,15401520,1512,Sąd Rejonowy w Nisku,III Wydział Rodzinny i Nieletnich
1497,15401525,503,Sąd Rejonowy w Kolbuszowej,I Wydział Cywilny
1498,15401525,1006,Sąd Rejonowy w Kolbuszowej,II Wydział Karny
1499,15401525,1512,Sąd Rejonowy w Kolbuszowej,III Wydział Rodzinny i Nieletnich
1500,15402000,503,Sąd Okręgowy w Przemyślu,I Wydział Cywilny
1501,15402000,1006,Sąd Okręgowy w Przemyślu,II Wydział Karny
1502,15402000,1521,Sąd Okręgowy w Przemyślu,III Wydział Pracy i Ubezpieczeń Społecznych
1503,15402000,2527,Sąd Okręgowy w Przemyślu,IV Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1504,15402020,503,Sąd Rejonowy w Lubaczowie,I Wydział Cywilny
1505,15402020,1006,Sąd Rejonowy w Lubaczowie,II Wydział Karny
1506,15402020,1512,Sąd Rejonowy w Lubaczowie,III Wydział Rodzinny i Nieletnich
1507,15402010,503,Sąd Rejonowy w Przemyślu,I Wydział Cywilny
1508,15402010,1006,Sąd Rejonowy w Przemyślu,II Wydział Karny
1509,15402010,1512,Sąd Rejonowy w Przemyślu,III Wydział Rodzinny i Nieletnich
1510,15402010,2021,Sąd Rejonowy w Przemyślu,IV Wydział Pracy i Ubezpieczeń Społecznych
1511,15402010,2527,Sąd Rejonowy w Przemyślu,V Wydział Gospodarczy
1512,15402010,3024,Sąd Rejonowy w Przemyślu,VI Wydział Ksiąg wieczystych
1513,15402015,503,Sąd Rejonowy w Przeworsku,I Wydział Cywilny
1514,15402015,1006,Sąd Rejonowy w Przeworsku,II Wydział Karny
1515,15402015,1512,Sąd Rejonowy w Przeworsku,III Wydział Rodzinny i Nieletnich
1516,15402005,503,Sąd Rejonowy w Jarosławiu,I Wydział Cywilny
1517,15402005,1006,Sąd Rejonowy w Jarosławiu,II Wydział Karny
1518,15402005,1512,Sąd Rejonowy w Jarosławiu,III Wydział Rodzinny i Nieletnich
1519,15402005,2015,Sąd Rejonowy w Jarosławiu,IV Wydział Pracy
1520,15550000,503,Sąd Apelacyjny w Szczecinie,I Wydział Cywilny
1521,15550000,1006,Sąd Apelacyjny w Szczecinie,II Wydział Karny
1522,15550000,1521,Sąd Apelacyjny w Szczecinie,III Wydział Pracy i Ubezpieczeń Społecznych
1523,15550500,503,Sąd Okręgowy w Gorzowie Wielkopolskim,I Wydział Cywilny
1524,15550500,1006,Sąd Okręgowy w Gorzowie Wielkopolskim,II Wydział Karny
1525,15550500,1539,Sąd Okręgowy w Gorzowie Wielkopolskim,III Wydział Penitencjarny
1526,15550500,2006,Sąd Okręgowy w Gorzowie Wielkopolskim,IV Wydział Karny Odwoławczy
1527,15550500,2503,Sąd Okręgowy w Gorzowie Wielkopolskim,V Wydział Cywilny Odwoławczy
1528,15550500,3021,Sąd Okręgowy w Gorzowie Wielkopolskim,VI Wydział Pracy i Ubezpieczeń Społecznych
1529,15550510,503,Sąd Rejonowy w Międzyrzeczu,I Wydział Cywilny
1530,15550510,1006,Sąd Rejonowy w Międzyrzeczu,II Wydział Karny
1531,15550510,1512,Sąd Rejonowy w Międzyrzeczu,III Wydział Rodzinny i Nieletnich
1532,15550510,3020003,Sąd Rejonowy w Międzyrzeczu,VI Zamiejscowy Wydział Cywilny z siedzibą w Sulęcinie
1533,15550510,3520006,Sąd Rejonowy w Międzyrzeczu,VII Zamiejscowy Wydział Karny z siedzibą w Sulęcinie
1534,15550510,4020012,Sąd Rejonowy w Międzyrzeczu,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Sulęcinie
1535,15550505,503,Sąd Rejonowy w Gorzowie Wielkopolskim,I Wydział Cywilny
1536,15550505,1006,Sąd Rejonowy w Gorzowie Wielkopolskim,II Wydział Karny
1537,15550505,1512,Sąd Rejonowy w Gorzowie Wielkopolskim,III Wydział Rodzinny i Nieletnich
1538,15550505,2021,Sąd Rejonowy w Gorzowie Wielkopolskim,IV Wydział Pracy i Ubezpieczeń Społecznych
1539,15550505,4539,Sąd Rejonowy w Gorzowie Wielkopolskim,IX Wydział Wykonywania Orzeczeń
1540,15550505,2527,Sąd Rejonowy w Gorzowie Wielkopolskim,V Wydział Gospodarczy
1541,15550505,3024,Sąd Rejonowy w Gorzowie Wielkopolskim,VI Wydział Ksiąg Wieczystych
1542,15550505,3506,Sąd Rejonowy w Gorzowie Wielkopolskim,VII Wydział Karny
1543,15550505,4051,Sąd Rejonowy w Gorzowie Wielkopolskim,VIII Wydział Egzekucyjny
1544,15550505,5003,Sąd Rejonowy w Gorzowie Wielkopolskim,X Wydział Cywilny
1545,15550525,503,Sąd Rejonowy w Sulęcinie,I Wydział Cywilny
1546,15550525,1006,Sąd Rejonowy w Sulęcinie,II Wydział Karny
1547,15550525,1512,Sąd Rejonowy w Sulęcinie,III Wydział Rodzinny i Nieletnich
1548,15550520,503,Sąd Rejonowy w Strzelcach Krajeńskich,I Wydział Cywilny
1549,15550520,1006,Sąd Rejonowy w Strzelcach Krajeńskich,II Wydział Karny
1550,15550520,1512,Sąd Rejonowy w Strzelcach Krajeńskich,III Wydział Rodzinny i Nieletnich
1551,15550515,503,Sąd Rejonowy w Słubicach,I Wydział Cywilny
1552,15550515,1006,Sąd Rejonowy w Słubicach,II Wydział Karny
1553,15550515,1512,Sąd Rejonowy w Słubicach,III Wydział Rodzinny i Nieletnich
1554,15550515,2015,Sąd Rejonowy w Słubicach,IV Wydział Pracy
1555,15551500,503,Sąd Okręgowy w Szczecinie,I Wydział Cywilny
1556,15551500,1003,Sąd Okręgowy w Szczecinie,II Wydział Cywilny Odwoławczy
1557,15551500,1506,Sąd Okręgowy w Szczecinie,III Wydział Karny
1558,15551500,2006,Sąd Okręgowy w Szczecinie,IV Wydział Karny Odwoławczy
1559,15551500,2539,Sąd Okręgowy w Szczecinie,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń
1560,15551500,3021,Sąd Okręgowy w Szczecinie,VI Wydział Pracy i Ubezpieczeń Społecznych
1561,15551500,3521,Sąd Okręgowy w Szczecinie,VII Wydział Pracy i Ubezpieczeń Społecznych
